respondentid,question,choice,answer
3291405943,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3291405943,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3291405943,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3291405943,character_feeling,HanSolo,NA
3291405943,character_feeling,LukeSkywalker,NA
3291405943,character_feeling,PrincessLeiaOrgana,NA
3291405943,character_feeling,AnakinSkywalker,NA
3291405943,character_feeling,ObiWanKenobi,NA
3291405943,character_feeling,EmperorPalpatine,NA
3291405943,character_feeling,DarthVader,NA
3291405943,character_feeling,LandoCalrissian,NA
3291405943,character_feeling,BobaFett,NA
3291405943,character_feeling,C-3P0,NA
3291405943,character_feeling,R2D2,NA
3291405943,character_feeling,JarJarBinks,NA
3291405943,character_feeling,PadmeAmidala,NA
3291405943,character_feeling,Yoda,NA
3291401326,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291401326,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291401326,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291401326,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291401326,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291401326,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291401326,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3291401326,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3291401326,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291401326,rank_1f6w,StarWars:EpisodeIVANewHope,1
3291401326,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3291401326,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3291401326,character_feeling,HanSolo,Somewhat favorably
3291401326,character_feeling,LukeSkywalker,Somewhat favorably
3291401326,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291401326,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3291401326,character_feeling,ObiWanKenobi,Very favorably
3291401326,character_feeling,EmperorPalpatine,Very unfavorably
3291401326,character_feeling,DarthVader,Very unfavorably
3291401326,character_feeling,LandoCalrissian,Somewhat unfavorably
3291401326,character_feeling,BobaFett,Somewhat unfavorably
3291401326,character_feeling,C-3P0,Somewhat favorably
3291401326,character_feeling,R2D2,Somewhat favorably
3291401326,character_feeling,JarJarBinks,Very unfavorably
3291401326,character_feeling,PadmeAmidala,Very unfavorably
3291401326,character_feeling,Yoda,Very favorably
3291395512,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291395512,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291395512,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291395512,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291395512,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291395512,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291395512,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3291395512,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291395512,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291395512,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291395512,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3291395512,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291395512,character_feeling,HanSolo,Very favorably
3291395512,character_feeling,LukeSkywalker,Very favorably
3291395512,character_feeling,PrincessLeiaOrgana,Very favorably
3291395512,character_feeling,AnakinSkywalker,Somewhat unfavorably
3291395512,character_feeling,ObiWanKenobi,Very favorably
3291395512,character_feeling,EmperorPalpatine,Very unfavorably
3291395512,character_feeling,DarthVader,Somewhat unfavorably
3291395512,character_feeling,LandoCalrissian,Somewhat unfavorably
3291395512,character_feeling,BobaFett,Somewhat favorably
3291395512,character_feeling,C-3P0,Somewhat favorably
3291395512,character_feeling,R2D2,Somewhat favorably
3291395512,character_feeling,JarJarBinks,Very unfavorably
3291395512,character_feeling,PadmeAmidala,Very favorably
3291395512,character_feeling,Yoda,Very favorably
3291394022,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291394022,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291394022,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291394022,which_seen,StarWars:EpisodeIVANewHope,NA
3291394022,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291394022,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291394022,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3291394022,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3291394022,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3291394022,rank_1f6w,StarWars:EpisodeIVANewHope,6
3291394022,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291394022,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291394022,character_feeling,HanSolo,Very favorably
3291394022,character_feeling,LukeSkywalker,Very favorably
3291394022,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291394022,character_feeling,AnakinSkywalker,Somewhat favorably
3291394022,character_feeling,ObiWanKenobi,Very favorably
3291394022,character_feeling,EmperorPalpatine,Somewhat unfavorably
3291394022,character_feeling,DarthVader,Somewhat unfavorably
3291394022,character_feeling,LandoCalrissian,Somewhat favorably
3291394022,character_feeling,BobaFett,Unfamiliar (N/A)
3291394022,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3291394022,character_feeling,R2D2,Very favorably
3291394022,character_feeling,JarJarBinks,Very unfavorably
3291394022,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291394022,character_feeling,Yoda,Very favorably
3291391446,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291391446,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291391446,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291391446,which_seen,StarWars:EpisodeIVANewHope,NA
3291391446,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291391446,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291391446,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291391446,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291391446,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291391446,rank_1f6w,StarWars:EpisodeIVANewHope,3
3291391446,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3291391446,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291391446,character_feeling,HanSolo,Very favorably
3291391446,character_feeling,LukeSkywalker,Very favorably
3291391446,character_feeling,PrincessLeiaOrgana,Very favorably
3291391446,character_feeling,AnakinSkywalker,Very favorably
3291391446,character_feeling,ObiWanKenobi,Very favorably
3291391446,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291391446,character_feeling,DarthVader,Somewhat favorably
3291391446,character_feeling,LandoCalrissian,Very favorably
3291391446,character_feeling,BobaFett,Somewhat favorably
3291391446,character_feeling,C-3P0,Very favorably
3291391446,character_feeling,R2D2,Very favorably
3291391446,character_feeling,JarJarBinks,Somewhat favorably
3291391446,character_feeling,PadmeAmidala,Somewhat favorably
3291391446,character_feeling,Yoda,Very favorably
3291388180,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291388180,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291388180,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291388180,which_seen,StarWars:EpisodeIVANewHope,NA
3291388180,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291388180,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291388180,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3291388180,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3291388180,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291388180,rank_1f6w,StarWars:EpisodeIVANewHope,5
3291388180,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291388180,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291388180,character_feeling,HanSolo,Very favorably
3291388180,character_feeling,LukeSkywalker,Very favorably
3291388180,character_feeling,PrincessLeiaOrgana,Very favorably
3291388180,character_feeling,AnakinSkywalker,Very favorably
3291388180,character_feeling,ObiWanKenobi,Very favorably
3291388180,character_feeling,EmperorPalpatine,Somewhat favorably
3291388180,character_feeling,DarthVader,Somewhat unfavorably
3291388180,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3291388180,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291388180,character_feeling,C-3P0,Very favorably
3291388180,character_feeling,R2D2,Very favorably
3291388180,character_feeling,JarJarBinks,Somewhat favorably
3291388180,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3291388180,character_feeling,Yoda,Very favorably
3291380973,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291380973,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291380973,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291380973,which_seen,StarWars:EpisodeIVANewHope,NA
3291380973,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291380973,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291380973,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3291380973,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3291380973,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3291380973,rank_1f6w,StarWars:EpisodeIVANewHope,4
3291380973,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291380973,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291380973,character_feeling,HanSolo,Very favorably
3291380973,character_feeling,LukeSkywalker,Very favorably
3291380973,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291380973,character_feeling,AnakinSkywalker,Unfamiliar (N/A)
3291380973,character_feeling,ObiWanKenobi,Very favorably
3291380973,character_feeling,EmperorPalpatine,Very unfavorably
3291380973,character_feeling,DarthVader,Very unfavorably
3291380973,character_feeling,LandoCalrissian,Somewhat favorably
3291380973,character_feeling,BobaFett,Unfamiliar (N/A)
3291380973,character_feeling,C-3P0,Very favorably
3291380973,character_feeling,R2D2,Very favorably
3291380973,character_feeling,JarJarBinks,Unfamiliar (N/A)
3291380973,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291380973,character_feeling,Yoda,Somewhat favorably
3291378572,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291378572,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291378572,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291378572,which_seen,StarWars:EpisodeIVANewHope,NA
3291378572,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3291378572,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3291378572,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3291378572,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3291378572,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3291378572,rank_1f6w,StarWars:EpisodeIVANewHope,4
3291378572,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3291378572,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3291378572,character_feeling,HanSolo,Unfamiliar (N/A)
3291378572,character_feeling,LukeSkywalker,Very favorably
3291378572,character_feeling,PrincessLeiaOrgana,Very favorably
3291378572,character_feeling,AnakinSkywalker,Very favorably
3291378572,character_feeling,ObiWanKenobi,Very favorably
3291378572,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3291378572,character_feeling,DarthVader,Very unfavorably
3291378572,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291378572,character_feeling,BobaFett,Unfamiliar (N/A)
3291378572,character_feeling,C-3P0,Unfamiliar (N/A)
3291378572,character_feeling,R2D2,Very favorably
3291378572,character_feeling,JarJarBinks,Unfamiliar (N/A)
3291378572,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291378572,character_feeling,Yoda,Somewhat favorably
3291375306,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291375306,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291375306,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291375306,which_seen,StarWars:EpisodeIVANewHope,NA
3291375306,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291375306,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291375306,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3291375306,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3291375306,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291375306,rank_1f6w,StarWars:EpisodeIVANewHope,5
3291375306,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,6
3291375306,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291375306,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,LukeSkywalker,Very unfavorably
3291375306,character_feeling,PrincessLeiaOrgana,Very unfavorably
3291375306,character_feeling,AnakinSkywalker,Very unfavorably
3291375306,character_feeling,ObiWanKenobi,Very unfavorably
3291375306,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,DarthVader,Very unfavorably
3291375306,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,R2D2,Very unfavorably
3291375306,character_feeling,JarJarBinks,Very unfavorably
3291375306,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3291375306,character_feeling,Yoda,Very unfavorably
3291364062,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291364062,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291364062,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291364062,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291364062,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291364062,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291364062,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291364062,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3291364062,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291364062,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291364062,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3291364062,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291364062,character_feeling,HanSolo,Very favorably
3291364062,character_feeling,LukeSkywalker,Very favorably
3291364062,character_feeling,PrincessLeiaOrgana,Very favorably
3291364062,character_feeling,AnakinSkywalker,Somewhat favorably
3291364062,character_feeling,ObiWanKenobi,Very favorably
3291364062,character_feeling,EmperorPalpatine,Somewhat favorably
3291364062,character_feeling,DarthVader,Very favorably
3291364062,character_feeling,LandoCalrissian,Somewhat favorably
3291364062,character_feeling,BobaFett,Somewhat favorably
3291364062,character_feeling,C-3P0,Very favorably
3291364062,character_feeling,R2D2,Very favorably
3291364062,character_feeling,JarJarBinks,Somewhat favorably
3291364062,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3291364062,character_feeling,Yoda,Very favorably
3291345427,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291345427,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291345427,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291345427,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291345427,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291345427,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291345427,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291345427,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291345427,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291345427,rank_1f6w,StarWars:EpisodeIVANewHope,1
3291345427,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3291345427,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3291345427,character_feeling,HanSolo,Very favorably
3291345427,character_feeling,LukeSkywalker,Very favorably
3291345427,character_feeling,PrincessLeiaOrgana,Very favorably
3291345427,character_feeling,AnakinSkywalker,Somewhat favorably
3291345427,character_feeling,ObiWanKenobi,Very favorably
3291345427,character_feeling,EmperorPalpatine,Somewhat unfavorably
3291345427,character_feeling,DarthVader,Somewhat unfavorably
3291345427,character_feeling,LandoCalrissian,Very favorably
3291345427,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291345427,character_feeling,C-3P0,Somewhat favorably
3291345427,character_feeling,R2D2,Somewhat favorably
3291345427,character_feeling,JarJarBinks,Somewhat favorably
3291345427,character_feeling,PadmeAmidala,Somewhat favorably
3291345427,character_feeling,Yoda,Very favorably
3291341186,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291341186,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291341186,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291341186,which_seen,StarWars:EpisodeIVANewHope,NA
3291341186,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3291341186,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3291341186,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3291341186,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3291341186,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3291341186,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3291341186,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3291341186,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3291341186,character_feeling,HanSolo,NA
3291341186,character_feeling,LukeSkywalker,NA
3291341186,character_feeling,PrincessLeiaOrgana,NA
3291341186,character_feeling,AnakinSkywalker,NA
3291341186,character_feeling,ObiWanKenobi,NA
3291341186,character_feeling,EmperorPalpatine,NA
3291341186,character_feeling,DarthVader,NA
3291341186,character_feeling,LandoCalrissian,NA
3291341186,character_feeling,BobaFett,NA
3291341186,character_feeling,C-3P0,NA
3291341186,character_feeling,R2D2,NA
3291341186,character_feeling,JarJarBinks,NA
3291341186,character_feeling,PadmeAmidala,NA
3291341186,character_feeling,Yoda,NA
3291330710,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291330710,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291330710,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291330710,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291330710,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291330710,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291330710,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3291330710,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291330710,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291330710,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291330710,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3291330710,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291330710,character_feeling,HanSolo,Very favorably
3291330710,character_feeling,LukeSkywalker,Very favorably
3291330710,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291330710,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,ObiWanKenobi,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,DarthVader,Very favorably
3291330710,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,C-3P0,Somewhat favorably
3291330710,character_feeling,R2D2,Very favorably
3291330710,character_feeling,JarJarBinks,Somewhat favorably
3291330710,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3291330710,character_feeling,Yoda,Very favorably
3291327304,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291327304,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291327304,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291327304,which_seen,StarWars:EpisodeIVANewHope,NA
3291327304,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291327304,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291327304,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3291327304,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3291327304,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291327304,rank_1f6w,StarWars:EpisodeIVANewHope,5
3291327304,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,6
3291327304,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3291327304,character_feeling,HanSolo,Somewhat favorably
3291327304,character_feeling,LukeSkywalker,Somewhat favorably
3291327304,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291327304,character_feeling,AnakinSkywalker,Somewhat favorably
3291327304,character_feeling,ObiWanKenobi,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,DarthVader,Somewhat unfavorably
3291327304,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,C-3P0,Somewhat favorably
3291327304,character_feeling,R2D2,Somewhat favorably
3291327304,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3291327304,character_feeling,Yoda,Somewhat favorably
3291320154,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291320154,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291320154,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291320154,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291320154,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291320154,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291320154,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291320154,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291320154,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291320154,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291320154,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3291320154,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291320154,character_feeling,HanSolo,Very favorably
3291320154,character_feeling,LukeSkywalker,Very favorably
3291320154,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291320154,character_feeling,AnakinSkywalker,Somewhat unfavorably
3291320154,character_feeling,ObiWanKenobi,Somewhat favorably
3291320154,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3291320154,character_feeling,DarthVader,Very unfavorably
3291320154,character_feeling,LandoCalrissian,Somewhat favorably
3291320154,character_feeling,BobaFett,Very unfavorably
3291320154,character_feeling,C-3P0,Somewhat favorably
3291320154,character_feeling,R2D2,Somewhat favorably
3291320154,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3291320154,character_feeling,PadmeAmidala,Somewhat favorably
3291320154,character_feeling,Yoda,Very favorably
3291312980,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291312980,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291312980,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291312980,which_seen,StarWars:EpisodeIVANewHope,NA
3291312980,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291312980,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3291312980,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291312980,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3291312980,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3291312980,rank_1f6w,StarWars:EpisodeIVANewHope,5
3291312980,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291312980,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3291312980,character_feeling,HanSolo,Somewhat favorably
3291312980,character_feeling,LukeSkywalker,Somewhat favorably
3291312980,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291312980,character_feeling,AnakinSkywalker,Somewhat favorably
3291312980,character_feeling,ObiWanKenobi,Somewhat favorably
3291312980,character_feeling,EmperorPalpatine,Somewhat unfavorably
3291312980,character_feeling,DarthVader,Somewhat unfavorably
3291312980,character_feeling,LandoCalrissian,Somewhat unfavorably
3291312980,character_feeling,BobaFett,Somewhat unfavorably
3291312980,character_feeling,C-3P0,Somewhat favorably
3291312980,character_feeling,R2D2,Somewhat favorably
3291312980,character_feeling,JarJarBinks,Very unfavorably
3291312980,character_feeling,PadmeAmidala,Somewhat unfavorably
3291312980,character_feeling,Yoda,Very favorably
3291288174,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291288174,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291288174,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291288174,which_seen,StarWars:EpisodeIVANewHope,NA
3291288174,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291288174,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291288174,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291288174,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
